Releve_Number	Group_Number	Short_Head
 4	 1	      4
 20	 1	     20
 6	 1	      6
 20281	 1	     34
 20282	 2	     35
 20280	 2	     33
 20338	 2	     37
 20337	 2	     36
 26	 3	     26
 25	 3	     25
 13	 3	     13
 2	 3	      2
 24	 3	     24
 12	 3	     12
 9	 3	      9
 20339	 4	     38
 21	 4	     21
 22	 4	     22
 3	 4	      3
 5	 4	      5
 1	 4	      1
 14	 4	     14
 17	 4	     17
 8	 4	      8
 16	 4	     16
 15	 4	     15
 10	 4	     10
 7	 4	      7
 11	 4	     11
 23088	 4	     41
 23087	 4	     40
 20008	 5	     28
 20009	 5	     29
 20010	 5	     30
 20007	 5	     27
 23	 5	     23
 20011	 5	     31
 20012	 5	     32
 23086	 6	     39
 18	 6	     18
 19	 6	     19
